% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +3.260129312e+05 +3.260129312e+05 +3.259561812e+05 +3.259561812e+05
5 +2.366089650e+05 +2.366089650e+05 +2.365522150e+05 +2.365522150e+05
55 +1.518282348e+05 +1.518282348e+05 +1.517714848e+05 +1.517714848e+05
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.974235678e+05 +3.974235678e+05 +3.973637678e+05 +3.973637678e+05
8 +1.398663807e+05 +1.398663807e+05 +1.398065807e+05 +1.398065807e+05
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.375307617e+05 +2.375307617e+05 +2.376463317e+05 +2.376463317e+05
9 +1.403779571e+05 +1.403779571e+05 +1.404935271e+05 +1.404935271e+05
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.878155682e+05 +4.878155682e+05 +4.877764482e+05 +4.877764482e+05
3 +1.977365945e+05 +1.977365945e+05 +1.976974745e+05 +1.976974745e+05
170 +1.531239962e+05 +1.531239962e+05 +1.530848762e+05 +1.530848762e+05
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.007107588e+05 +4.007107588e+05 +4.006227488e+05 +4.006227488e+05
2 +3.673482567e+05 +3.673482567e+05 +3.672602467e+05 +3.672602467e+05
10 +1.686588608e+05 +1.686588608e+05 +1.685708508e+05 +1.685708508e+05
46 +1.383957191e+05 +1.383957191e+05 +1.383077091e+05 +1.383077091e+05
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.559000176e+05 +3.559000176e+05 +3.559793576e+05 +3.559793576e+05
3 +2.276707424e+05 +2.276707424e+05 +2.277500824e+05 +2.277500824e+05
8 +1.543712680e+05 +1.543712680e+05 +1.544506080e+05 +1.544506080e+05
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.447488193e+05 +5.447488193e+05 +5.449209993e+05 +5.449209993e+05
2 +1.777777336e+05 +1.777777336e+05 +1.779499136e+05 +1.779499136e+05
4 +1.500598491e+05 +1.500598491e+05 +1.502320291e+05 +1.502320291e+05
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.053371769e+05 +4.053371769e+05 +4.050189869e+05 +4.050189869e+05
2 +1.614971502e+05 +1.614971502e+05 +1.611789602e+05 +1.611789602e+05
109 +1.564539545e+05 +1.564539545e+05 +1.561357645e+05 +1.561357645e+05
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.663696800e+05 +5.663696800e+05 +5.663169200e+05 +5.663169200e+05
2 +3.105019385e+05 +3.105019385e+05 +3.104491785e+05 +3.104491785e+05
5 +1.479650825e+05 +1.479650825e+05 +1.479123225e+05 +1.479123225e+05
